song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
b809331ae72b3304,Баста,0.5497734450085613,0.013823690945302888,0.00015269917898704964,0.019372127372273933,0.00018467188639920124,0.0064338642448830115,0.0001616155292258708,9.789104882668827e-05,0.0001066539636906718,0.00019916253623887813,0.0003698366461050935,0.01026769877509502,0.11221859680470513,0.00014956842213158068,0.00042141744563673947,0.000178213412540461,0.00011730775418121073,0.2856565652026371,0.000198448546608149,0.00011652527597008772
01582d3567a2dd9f,Баста,0.0008239245470818032,0.00030789914169667706,0.0794963982106945,0.0002838684291387421,0.0004502691715732628,0.0002319430776454041,0.0003940528823039154,0.00023867911551858056,0.0002600449358527274,0.00048560034847395573,0.1197420204261975,0.09685420946439334,0.001293128117692299,0.5391575669840722,0.014695131153846224,0.07625980640929948,0.00028602112305262524,0.03167752162279278,0.0004838595319668443,0.036578055306707116
e780bd7c6d1148ff,Баста,0.11375493985659434,0.0002520650254716264,0.1009588503204178,0.00023239202859731337,0.13099457818025165,0.0001898827539488537,0.010292540692882183,0.00019539728974429555,0.00021288866340522062,0.0003975421282117063,0.09486627936833435,0.0009183179118862122,0.3021178657610107,0.0002985489085321878,0.12506263430132056,0.04592583129315763,0.00023415436746139937,0.04439381305066565,0.028468885602317303,0.0002325924957890665
a10fda137657f795,Баста,0.04044013859574096,0.00020309901946302585,0.0002455881858488235,0.0001872476748870231,0.00029701032274357953,0.00015299624664132978,0.00025992845940209957,0.5440963434245949,0.00017153303101583056,0.0003203157701973132,0.0005952038327244073,0.0007388036594159872,0.34378606409092377,0.00024055296076078565,0.06687140363240313,0.0002866230191348299,0.00018866766546357062,0.00041190375812467467,0.00031916744935230735,0.00018740920116160192
11bab849e566722e,Баста,0.2595520673157753,0.0001415574838146041,0.00017117189797793338,0.27764505763872716,0.036209856031956235,0.00010663647353892598,0.009345806411113617,0.011930113922971339,0.10462695592292286,0.00022325640515707186,0.1322586416736638,0.07040281004925905,0.0005959667164796157,0.00016766241250445234,0.01069321786492671,0.0001997726839116288,0.020895099730908688,0.026898710653871012,0.014654071395345554,0.023281567315174462
830b86fed030d0a4,Баста,0.772482049302434,0.00016424081945727663,0.028943393820006023,0.00015142225541622145,0.008269914551788398,0.00012372402313362294,0.0002101972963990756,0.00012731718209650387,0.00013871422772492343,0.00025903090530404483,0.08370256551356409,0.000597555548666323,0.0335080367956748,0.00019452882702865687,0.000548375313135338,0.00023178448089233378,0.00015257056161628582,0.00033309779753355973,0.06970992790471915,0.00015155287340929945
f176735df5352a5f,Баста,0.32485793316863637,0.0088769407011369,0.00031983597505301167,0.03640313628081194,0.047963981794453076,0.00019925104107387592,0.00033851172745439143,0.05151872439128054,0.0002233919977832098,0.0004171557738468027,0.078576881041668,0.1735597459820145,0.037813918543991513,0.03632606747916036,0.0008829559784054247,0.00037327674587631673,0.10455395477886475,0.0005364296676441307,0.0960138389763613,0.00024406795448354422
c701b4b98a3c8512,Баста,0.32814262896379914,0.00020422439666246763,0.0002469489819000633,0.00018828521748450605,0.07373623159722363,0.0138609043473554,0.02456833726679166,0.016347014200576465,0.10883580671972613,0.0003220907101808404,0.16326966177341487,0.11611741594970655,0.10114525000226192,0.03322501267939685,0.01183389556731989,0.00028821120145024095,0.0067445019711750214,0.0004141947628485225,0.00032093604475573375,0.00018844764597010166
6fe487362cf0895e,Баста,0.19686940480431245,0.00020849178263961858,0.0777966371138891,0.00019221955317431672,0.00030489667209246456,0.00015705864511336313,0.0002668301974250525,0.03183662041949514,0.00017608763328746458,0.000328821099584697,0.2666971610108619,0.19795479057592932,0.07224155080816266,0.00024694020145819937,0.0910315441271898,0.06255439450709434,0.00019367723319743273,0.0004228462122764013,0.00032764204510592616,0.00019238535771039388
7290e1097f7bc7e0,Баста,0.25654068434657756,0.000251736373986658,0.0003044006570995862,0.00023208900389603735,0.00036813714319710884,0.0001896351593530714,0.1606640210009223,0.00019514250626105061,0.000212611076305315,0.0003970236551777955,0.0007373654471991279,0.5759861434568555,0.0010563174664666376,0.00029815963173404327,0.0008389819362879131,0.00035526236538020576,0.00023384904348038976,0.0005105498099675224,0.00039560071070767746,0.0002322892091445431
ab785d546bd4adea,Баста,0.09757480654875242,0.0004521756200839693,0.2557976112905687,0.29029320563364414,0.0006612578717179335,0.0003406277611843469,0.0636432137426747,0.00035052021200254415,0.00038189772303062644,0.0007131447660807155,0.05901734166666418,0.03264491843216191,0.0019001074895652215,0.02484229739858342,0.001509736040231213,0.0006381317919218616,0.0004200459205091991,0.0293224193449075,0.13907929662204116,0.0004172441236741789
394670e37549ed98,Баста,0.33180326261357107,0.04380090933117731,0.0003560934597908667,0.00027150197561653987,0.06566590668047986,0.0002218387000424804,0.00037688634410611903,0.0002282812846094939,0.03456005023377473,0.00046444554614207456,0.265200341029665,0.07569663915171537,0.023945933523442806,0.021641444520801738,0.042859982872581935,0.00041559243397013495,0.00027356089718565883,0.07496914949489515,0.016976443732270124,0.00027173617416152886
a998d4dfcdeab739,Баста,0.07685652990682115,0.0002129899392033059,0.0002575483146543902,0.00019636664482249248,0.0003114747191145635,0.00016044716005767583,0.00027258699265143106,0.5279854958863024,0.00017988668681815671,0.00033591512835906106,0.0006242330918780456,0.0007748063692089556,0.3229365607420898,0.00025226788985645103,0.06718124242176966,0.00030058156195591926,0.00019785578608280617,0.0004319638010506867,0.00033471092817365187,0.00019653602912931482
fed3514fd4d66880,Баста,0.054619681814595825,0.00015024337534773566,0.05537249221338464,0.020184111117819228,0.00021971465612688785,0.00011317962494159624,0.05973852132522242,0.16057569001517175,0.012273310846461723,0.0002369550233704577,0.2527087066314414,0.10150686786107704,0.11091461924805009,0.03845015219190556,0.07114879136282432,0.00021203064815586455,0.03252993939751526,0.00030471280155682645,0.02860164307742376,0.0001386367676076394
97b6e5da7958f38c,Баста,0.18162358022816752,0.000246765493540799,0.00029838984374958163,0.36325386597950204,0.13360801103853887,0.0001858905627121231,0.09770534360126894,0.00019128914914588922,0.00020841278230503807,0.00038918399531093754,0.0868084884752459,0.0008974717608694154,0.13177405045236404,0.00029227204339002155,0.0008235473842822076,0.0003482472420377264,0.00022923137991833685,0.0005004673618534631,0.0003877888739631365,0.00022770235183402807
6ce28be2de04af73,Баста,0.18439532092914207,0.0002749797536761203,0.14359582067486568,0.20845765742070985,0.0004021280786965496,0.00020714460103499186,0.00035192225194538877,0.00021316045035199796,0.0002322419264748923,0.0004336817836014795,0.2762934382389409,0.09515292593062491,0.04204500268857479,0.04514000379953346,0.0009175172107839415,0.00038806455426238873,0.00025544083807900426,0.0005576846538068648,0.0004321272315368333,0.00025373698335790775
73beba1672d4bd14,Гуф,0.4975739743477469,0.000225322540513164,0.020433077695422616,0.00020773671093887939,0.00032950981575841467,0.00016973741091985328,0.0002883703870396853,0.019636357305708986,0.0001903025414258971,0.00035536554245592893,0.0006602969404345873,0.0008182520438822755,0.026061162488709048,0.000266874763413333,0.3345099109005104,0.0003179859211982249,0.00020931208673781714,0.00045697723055571006,0.06899187749903771,0.028297595827590512
745f8de25b9d0c5d,Гуф,0.844842526983311,0.00021293304761188102,0.000257479520934612,0.00019631419106593402,0.00031139152061837984,0.00016040429493441636,0.0002725141830547342,0.0001650627273099931,0.00017983864179694036,0.0003358254404427536,0.08027061214042279,0.0007741293791242827,0.015238816665698008,0.040230558028344146,0.015090334028627524,0.00030050127351560714,0.0001978029394692632,0.0004318500180477391,0.00033462144394797664,0.0001964835317220983
296130743f3c2071,Гуф,0.8448470912155263,0.00021293304122879816,0.00025747951321616186,0.00019631418518103376,0.0003113915112838125,0.0001604042901259852,0.0002725141748855908,0.00016506272236191635,0.00017983863640592677,0.0003358254303757319,0.08027049797543694,0.0007741295305412435,0.015239993400713482,0.04023098523077348,0.015084279979045071,0.0003005012645074962,0.00019780293353973482,0.00043185000510219363,0.0003346214339170471,0.00019648352583212172
2de818bf181eba87,Гуф,0.8448535205488272,0.00021293305424285096,0.0002574795289528083,0.00019631419717937448,0.0003113915303154553,0.00016040429992958305,0.00027251419154112645,0.0001650627324502285,0.00017983864739731402,0.0003358254509007282,0.0802826398789206,0.0007741299271005477,0.015237112819699227,0.040224721750445655,0.01507485218988935,0.00030050128287354826,0.00019780294562906492,0.000431850031496025,0.00033462145436845747,0.00019648353784081218
0fec759452904b5e,Гуф,0.3346498037727833,0.008822079668638511,0.0002265543953929085,0.0001727354559471892,0.025343260381534043,0.01305051087716479,0.161220029666108,0.023948243338156188,0.00015823873473317483,0.05835549724441713,0.0005488935223985217,0.0006817507168275116,0.2909342629562991,0.0002219094236033975,0.045128632970135904,0.03551625058347934,0.0001740453903787312,0.0003799852932856068,0.0002944311411431333,0.00017288446757351937
0bc848cbb6ad3f21,Гуф,0.5205209969049632,0.00014786544823336257,0.00017879950287218128,0.00013632493518504304,0.026558170696050445,0.0001113883070241546,0.00018923990565625795,0.05165806157060849,0.015308940198234661,0.10354648764790601,0.0004331614279881763,0.00856082812696823,0.08424215209374301,0.0001751336425125601,0.0004935076106253012,0.09483868098285382,0.00013735874692200525,0.0002998910562940086,0.09232656866614436,0.00013644252921466443
7d80f46ca99d1d55,Гуф,0.5434373406959754,0.00018798601984139227,0.00022731346120508355,0.00017331419578986185,0.01811701746763615,0.0001416114783339785,0.00024058667148088526,0.3289827341956954,0.010168839968010001,0.04209269882078337,0.0005507906125757639,0.05274904521302366,0.0007904652136011249,0.0002226529335359179,0.0006275404457376838,0.0002652948503145828,0.00017462852486660373,0.0003812578195379596,0.0002954176953257838,0.00017346371672944915
52e2f264fb45a472,Гуф,0.1742875637928365,0.04826050423149559,0.030263249906021417,0.00025394664582394414,0.0004028075634160379,0.0002074946170104429,0.00035251687019617644,0.03342062726121732,0.009481408970082983,0.023804568599836085,0.2652808820064912,0.09959864225122562,0.22161246133263948,0.000326239661027663,0.0009195360216048347,0.00038872026123668415,0.000255872446353673,0.09019593469810609,0.0004328571239108604,0.00025416573946740494
db0a0ad530308216,Гуф,0.42945177380072364,0.03456042416287659,0.014306317422357556,0.0001073758492530643,0.0001703184574899684,8.773460493522099e-05,0.00014905413616485904,9.028257259247601e-05,9.836439363553727e-05,0.014508243993800237,0.000341120329615272,0.03136451989187854,0.0004884672932527686,0.00013794338482698163,0.0003882822148724416,0.4731148891441187,0.00010819013079278285,0.00023620544211625175,0.000183024302501465,0.00010746847219568646
8cc18d9bfcbd7cb7,Гуф,0.9965024421719069,0.00010947197039314428,0.00013237395925699705,0.00010092797511572973,0.00016009089943797608,8.246617489376469e-05,0.00014010349855093644,8.486114318364522e-05,9.245765617064797e-05,0.00017265272137667525,0.0003205318596799415,0.00039761665734350693,0.0004580083742501591,0.00012965994028838913,0.00036508096779627286,0.00015449206570526547,0.0001016933620506909,0.00022201985126364318,0.00017203371212825083,0.00010101503920744356
e8bf150db483f9ea,Гуф,0.5497727483346753,0.013823536449056045,0.00015269921525521167,0.0193719829783287,0.00018467194176630513,0.006433906138074559,0.00016161556676207932,9.789107730026439e-05,0.00010665398613451574,0.00019916257911486692,0.00036983675690939564,0.010267857628842397,0.11222000602256473,0.00014956847250641484,0.00042141753467281903,0.00017821345243715196,0.00011730777814019278,0.2856559501764308,0.0001984486039345126,0.00011652530709374667
68e3290f26a86643,Гуф,0.6407675087535789,0.00046459822149042397,0.0005617940803140393,0.0004283375523613981,0.0006794246133272714,0.04355061791415581,0.0005945981745217854,0.0003601500367557064,0.026980448910697348,0.12547421015884327,0.09714003720646396,0.001688163636044098,0.0019520810344296374,0.0005502757727850519,0.0015487754850132354,0.0006556631382072475,0.00043158583115065807,0.05501291243918674,0.0007301099860495431,0.0004287070546238158
31bb94dcdb6b66c7,Гуф,0.028725895529918017,0.00011511076991200226,0.00013919242269896367,0.1263932347616233,0.00016833702900391712,0.1197361257814962,0.23454680660730076,0.014162985348128222,0.027112673390847192,0.30780591039848015,0.0003374872481731793,0.00041888481594981174,0.00048415656168628013,0.05628685920066473,0.00038384528671402867,0.06612493411281373,0.0001069314872203218,0.00023345552851385018,0.003826746665691326,0.01289042705316404
51942f76f0bfee6e,Гуф,0.34938614004902724,0.014213510437202877,0.025238880054084322,0.0051914246075666125,0.026378451990784705,0.012155117962664233,0.008667380902421447,0.03789979001441987,0.010434940882823202,0.05615800475577604,0.11433467735137333,0.10543606860202073,0.038902798391145785,0.037612454636693264,0.05670233674580155,0.029971902549459934,0.00010777994323870227,0.05595267047144273,0.015148608631663976,0.00010706102038944634
b4b5b37411dec05b,Гуф,0.5498086419274446,0.000281517810432495,0.00034041249218113044,0.04651621025940859,0.00041168936861355084,0.01671472072992167,0.0155236803135896,0.00021822866887600615,0.00023776384242990214,0.0920222559721337,0.0008246829379848183,0.08121328223603073,0.026058470840571245,0.0003334331321992671,0.11223286337542904,0.00039729141367179466,0.0002615143417279242,0.0005709456921748685,0.05577262467050937,0.00025976997466966965
dabeb088776683b6,Гуф,0.49757534619616445,0.0002253225398833499,0.02043344776169436,0.00020773670922248196,0.000329509807014149,0.00016973740685557654,0.00028837037575351975,0.019638286356847803,0.00019030253863228704,0.0003553655353092223,0.0006603548396514675,0.0008182519780246418,0.026063319179543538,0.000266874750799008,0.3345039711041432,0.0003179859117419273,0.00020931207056684194,0.0004569771714796643,0.06899112925317823,0.02829839851349425
74a5f4f17148a344,Гуф,0.3740283679568695,0.07796332512615346,0.0004093733584641422,0.008982256368841333,0.0004950894681562917,0.00025503093802521924,0.0004332773247840252,0.00026243748478554826,0.00028593009755137745,0.0005339377862767806,0.0009913489103378392,0.06948981676999451,0.0014337766252564537,0.00040098010450534947,0.0011293756937485948,0.0004777747548012843,0.014996672573353971,0.21708629294067616,0.23003254144769983,0.00031239426971836707
