song_id,artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
e9a3e3e0e1bb7a7e,Баста,0.00011829662985420587,9.512547113293234e-05,9.265743735719432e-05,0.00010155940360711661,0.00010166136887089061,0.00010889779576513256,9.65396843760623e-05,0.9979397044684769,0.00011512577499567571,0.00012496590316303903,0.00010972086659206574,9.991075902398396e-05,0.00010431464851616523,9.877094395358902e-05,0.0001662658658717773,0.000122804667397312,9.353109063837015e-05,9.644624653409101e-05,0.00011405497237903392,9.964600149449859e-05
a6f6af1f9035c4a5,Баста,0.0001600980738957446,0.00012873911897021324,0.00012539897425322078,0.0001374465629301297,0.015270224584403186,0.00014737805577632628,0.0001306530741489769,0.7935478589593332,0.00015580675780347495,0.00016912400106842827,0.0001484919612175989,0.00013521534689946298,0.00014117540385000186,0.00013367275659275545,0.00022501777580524447,0.00016619908069545023,0.18865775829756656,0.00013052660345528412,0.00015435757623946835,0.00013485703509520607
b809331ae72b3304,Баста,0.9423210158247181,9.194800499412562e-05,8.956240793535004e-05,9.816702720274721e-05,9.82655873135159e-05,0.00010526029927623836,9.331498265327065e-05,0.0002637826541244579,0.00011128023675498745,0.00012079168034583318,0.00010605587422026472,9.65734544210812e-05,0.00010083023839310255,9.547170721504786e-05,0.00016071210497789715,0.010713387939719373,0.045033792562267694,9.322466620155268e-05,0.00011024521007278026,9.631753719266931e-05
01582d3567a2dd9f,Баста,0.000283035366132554,0.00022759627911430146,0.00022169128645915982,0.0002429900519469799,0.00024323401480902474,0.0002605478255701042,0.0002309799195919865,0.007308574024831295,0.0002754488123389422,0.0002989922107805598,0.0002625170780764615,0.00023904552244128081,0.0002495822297040806,0.0002363184061797613,0.9881597888625385,0.0002938212749469505,0.00022378158179799478,0.0002307563585153629,0.0002728868312136281,0.00023841206301105869
e780bd7c6d1148ff,Баста,0.0002312017616364839,0.13488651672236104,0.0001810919129087816,0.0001984901369976855,0.00019868941090074268,0.0002128324738098183,0.00018867948431878993,0.861272707814226,0.00022500456735087315,0.0002442363470889013,0.0002144410859805244,0.000195267979557607,0.00020387504347340493,0.00019304029988406328,0.00032495400666931426,0.0002400123922698126,0.00018279940533151587,0.00018849685780474235,0.00022291176936328218,0.00019475052806652987
a10fda137657f795,Баста,0.0001859679529405404,0.0001495417924314602,0.00014566191761850676,0.00015965624537622272,0.0001598165347025925,0.0001711925366778564,0.00015176500466061298,0.00042900775363207425,0.0001809832241008395,0.9965285615555066,0.00017248644916381366,0.00015706449138768363,0.00016398760785508158,0.0001552726415281703,0.00026137788915834626,0.00019305480753778966,0.00014703534175941493,0.00015161810309459366,0.00017929987330781848,0.00015664827755991899
11bab849e566722e,Баста,0.00012753971019300773,0.00010255808322838525,9.989720758002753e-05,0.00010949473316049558,0.00010960465831743879,0.00011740650683721336,0.00010408279637792423,0.00029421990669556755,0.0001241211018404946,0.99761923384959,0.00011829388254152857,0.00010771726781993904,0.00011246525170692268,0.00010648838780226093,0.0001792570227094411,0.0001323999911988861,0.00010083912385731377,0.000103982053478597,0.00012296664031005605,0.00010743182475454062
830b86fed030d0a4,Баста,0.00015436066151763384,0.6161712373410878,0.00012090508019663896,0.00013252091866037592,0.00013265396679482006,0.04331265645185908,0.00012597088464141913,0.3380939287361676,0.00015022314538832923,0.00016306314164905966,0.0001431704883174529,0.00013036966580471805,0.00013611612867283382,0.0001288823585010834,0.00021695386431741216,0.00016024303924692298,0.00012204508428462111,0.00012584895416799604,0.00014882589987011234,0.0001300241888540631
f176735df5352a5f,Баста,0.0002423136652857538,0.00019485086698049943,0.00018979545939143495,0.0002080298658569307,0.00020823871492277102,0.00022306151252595723,0.00019774768734272765,0.0005589977960669145,0.00023581862231955388,0.00025597471085637584,0.00022474743904295802,0.0002046528468935553,0.00021367357821423598,0.00020231809419911433,0.9046663305920429,0.09114657148431105,0.0001915850100861008,0.00019755628602144854,0.00023362524146699129,0.0002041105261726985
c701b4b98a3c8512,Баста,0.00018332399753575964,0.00014741571124690452,0.00014359100281499464,0.00015738637653373253,0.00015754438120650323,0.00016875866754137504,0.00014960733122774646,0.9513006627016051,0.000178410136613686,0.0001936593628694637,0.00017003417183108772,0.00015483146804158817,0.00016165615522873805,0.0001530650986181582,0.04576416398943442,0.00019031010909526593,0.00014494491281265433,0.00014946252514018508,0.00017675072375176502,0.00015442117685087435
6fe487362cf0895e,Баста,0.00019013214820771994,0.00015289032568509313,0.00014892357614473744,0.00016323126410011383,0.00016339513318909977,0.00017502588038684574,0.00015516331989790866,0.6513514581951915,0.00018503579189162292,0.00020085131993780348,0.00017634876566715248,0.01920506397826376,0.00016765961486342693,0.19313630094615883,0.13358233044032305,0.00019737769106332708,0.00015032776296133442,0.00015501314415877936,0.00018331475172775837,0.000160155950180235
7290e1097f7bc7e0,Баста,0.00023102796058819636,0.00018577574293121693,0.00018095578524596954,0.00019834092769188908,0.00019854005608185035,0.00021267248197076206,0.0001885376379839129,0.0005329558725500024,0.00022483543727901386,0.0002440527529978408,0.00021427988638139658,0.00019512120032371799,0.9956471018824236,0.0001928951795008031,0.000324709718993189,0.00023983197036788834,0.00018266199715206134,0.00018835515698346604,0.0002227442108346587,0.00019460414171862414
ab785d546bd4adea,Баста,0.0004117633943524269,0.00033110992522084677,0.3880986708322216,0.0003535049743019491,0.00035385986642306723,0.00037904821393852715,0.00033603245996658733,0.6050524329163774,0.000400726377442511,0.0004349775998744831,0.00038191313690216734,0.0003477663972252235,0.00036309532706028057,0.0003437989629172994,0.0005787332979381169,0.00042745484151245105,0.0003255602320104535,0.0003357072246497515,0.0003969991661596574,0.00034684485350510824
394670e37549ed98,Баста,0.00026805640775167874,0.0002155513132049786,0.00020995882359181242,0.00023013040988857652,0.000230361450622531,0.0002467589544431793,0.0002187558774342735,0.3942959194905777,0.0002608713712541363,0.000283168773865049,0.00024862401501558006,0.6012619105945418,0.0002363736901866272,0.00022381182343708284,0.0003767532077678913,0.00027827150192932023,0.00021193849503658361,0.0002185441470898106,0.0002584449560585053,0.00022579469630287
a998d4dfcdeab739,Баста,0.00019522567256276678,0.0001569861697959736,0.00015291316207091107,0.00016760413328112641,0.00016777239705262966,0.00017971473015159458,0.00015932006383115262,0.0004503657624259756,0.00018999279004989513,0.9963557474422858,0.00018107304937873514,0.00016488336208351682,0.00017215112592060592,0.00016300230903297926,0.0002743896224838407,0.00020266532359772808,0.00015435495107175593,0.00015916585720773138,0.0001882256493753264,0.00016444642633992466
fed3514fd4d66880,Баста,0.00013546032046210735,0.00010892724778090809,0.00010610112780054275,0.00011629468548832837,0.00011641144277189309,0.00012469781203302264,0.00011054665027643466,0.7212710465713925,0.00013182939959108478,0.0001430972377925965,0.00012564029585986078,0.00011440683655564095,0.00011944968600551734,0.2764828307295076,0.0001903894309839153,0.00014062242284883334,0.00010710154279780168,0.00011043965732729656,0.00013060324074887794,0.00011410366197524746
97b6e5da7958f38c,Баста,0.0002265923449833374,0.0001822089499477268,0.0001774815279470872,0.00019453289291261584,0.9957255877025647,0.0002085892848609077,0.00018491781778943092,0.0005227286639560381,0.00022051871089309423,0.00023936707713126135,0.00021016582464077784,0.00019137496756560878,0.00019981043545930262,0.00018919170029534364,0.00031847547103217087,0.00023522731961405133,0.00017915498347229313,0.0001847388438026614,0.00021846763320700782,0.00019086784792458666
6ce28be2de04af73,Баста,0.0002526402845945001,0.0002031547849797141,0.00019788392177162335,0.0002168954149257304,0.0002171131697621265,0.0002325676658944157,0.0002061750492171405,0.32991396864100025,0.0002458684351454477,0.00026688352308731433,0.00023432544975619276,0.3480845320817355,0.00022277965584759638,0.00021094023342464556,0.31816988791179807,0.0002622678888967595,0.00019974973904060463,0.0002059754988247655,0.0002435815873577917,0.00021280906293975982
73beba1672d4bd14,Гуф,0.00020566958302127155,0.00016538440093939358,0.0001610934928169445,0.0001765703839324719,0.0001767476553402756,0.0001893288612285118,0.00016784313586606735,0.9964179863402808,0.0002001567652910511,0.0002172647367124803,0.0001907598381746443,0.00017370406446621725,0.00018136062640784965,0.00017172238491321195,0.00028906854809201206,0.0002135072289719919,0.00016261242152705384,0.00016768069285791492,0.00019829508081510618,0.0001732437583447555
745f8de25b9d0c5d,Гуф,0.0001952982747344938,0.00015704455422419598,0.00015297001849240164,0.00016766646142341065,0.00016783479795678705,0.00017978156955302131,0.0001593793068542541,0.00045053046715458995,0.00019006345674541772,0.0002063087180195617,0.00018114038356383474,0.00016494468610648536,0.0001722151421471659,0.00016306293453832276,0.9964225778982998,0.0002027406907349694,0.00015441236048571684,0.00015922504202106573,0.0001882956466586121,0.0001645075902858571
296130743f3c2071,Гуф,0.00019529828937450802,0.00015704456884695357,0.00015297003311332116,0.00016766647605095987,0.00016783481258441223,0.0001797815841860358,0.00015937932147806495,0.0004505297688659884,0.00019006347138307046,0.00020630873266454285,0.0001811403981974622,0.00016494468618089342,0.00017221515677676708,0.0001630629491637953,0.9964225783477954,0.00020274070537834094,0.00015441237510728704,0.00015922505664480696,0.00018829566129546736,0.00016450760491198136
2de818bf181eba87,Гуф,0.00019529827451282065,0.00015704455404594268,0.00015297001831877314,0.00016766646123310094,0.0001678347977662863,0.00017978156934896037,0.00015937930667335074,0.000450531601692454,0.00019006345652968634,0.00020630871778539117,0.0001811403833582315,0.000164944685919265,0.00017221514195169322,0.0001630629343532383,0.9964225767673112,0.00020274069050484875,0.00015441236031045122,0.00015922504184033746,0.00018829564644488728,0.0001645075900991329
0fec759452904b5e,Гуф,0.20135468452034722,0.00013481601089349846,0.0408732611280914,0.00014393447255058107,0.00014407897304890034,0.00015433476858787014,0.00013682030410956157,0.4665782405175576,0.0001631613188656693,0.00017710718856010752,0.00015550124995194597,0.00014159793005177616,0.00014783931839332988,0.00013998253671663777,0.28880848483830496,0.00017404420000122241,0.00013255638980799825,0.00013668788169921863,0.000161643743491226,0.00014122270896928246
0bc848cbb6ad3f21,Гуф,0.00012750763173784816,0.00010253228953217117,9.987208309420365e-05,0.00010946719369772806,0.00010957709703413975,0.00011737698156641598,0.00010405662443374417,0.00029415726579813824,0.00012408989627193175,0.0001346962048819325,0.00011826413905126725,0.00010769017934783295,0.00011243697029486861,0.00010646161211425967,0.00017921193829608075,0.00013236669070744805,0.00010081376660375331,0.9975890809153625,0.00012293571115078064,0.00010740480902294695
7d80f46ca99d1d55,Гуф,0.0001726087670461173,0.0001387993007325369,0.00013519815308050428,0.00014818717713223069,0.00014833595590288228,0.00015889475207766225,0.19274129084782637,0.3654845393506985,0.1297944095266675,0.3094647305358577,0.00016009570700363117,0.00014578160019791762,0.0001522074053609452,0.00014411847647735805,0.00024260155343466268,0.00017918652329708932,0.0001364729153152315,0.0001407264689360262,0.00016641969242308977,0.0001453952905319857
52e2f264fb45a472,Гуф,0.00025279095300952153,0.00020327593682430928,0.026108337587912322,0.00021702477551837235,0.00021724266134526743,0.0002327063704908398,0.0002062980203737823,0.6096149092008716,0.00024601508650845587,0.06300008302192152,0.00023446520227829047,0.00021350174228674731,0.0002229125095284837,0.00021106604271380294,0.0003552976125538693,0.0002624242917948604,0.0001998688678052353,0.00020609833899285304,0.2975827457988957,0.00021293597837411437
db0a0ad530308216,Гуф,0.00010667023001364263,8.577637358916607e-05,8.355089844683041e-05,9.157797432524948e-05,9.166991331800958e-05,9.819512980646479e-05,8.705160147022747e-05,0.0002460806367514125,0.00010381101173990482,0.00011268403403588054,9.893730652516543e-05,9.009135806521855e-05,9.406242260539065e-05,8.906356365414709e-05,0.00014992496497040267,0.00011073521260688116,0.9979804519615109,8.69673386121114e-05,0.00010284544858912754,8.985261936385384e-05
8cc18d9bfcbd7cb7,Гуф,0.00010030766355970912,8.066006878671558e-05,7.856733613537188e-05,8.611561791053659e-05,8.620207083454915e-05,9.233808203205329e-05,8.185922657660237e-05,0.00023139764668604992,9.76189936300243e-05,0.0001059627630869949,0.992870817189434,8.471767369269599e-05,8.845187685094783e-05,8.375118646366374e-05,0.00014098239642765833,0.00010413018228702885,7.930813772250699e-05,0.005325607686925932,9.67110269251322e-05,8.449317403183016e-05
e8bf150db483f9ea,Гуф,0.942320618848675,9.194803753446151e-05,8.956244057530063e-05,9.816706675935366e-05,9.826561959005032e-05,0.00010526033126069657,9.331501513652605e-05,0.00026378275952506486,0.00011128028303998585,0.00012079171895770845,0.00010605591344745883,9.65734867682735e-05,0.00010083027056254555,9.547173960824552e-05,0.00016071217102665264,0.010703429792930234,0.04504414698723825,9.322469868857939e-05,0.00011024524912504148,9.63175695505479e-05
68e3290f26a86643,Гуф,0.0004274893749455967,0.00034375558790364515,0.19805193052870174,0.00036700593968743014,0.00036737442328680536,0.0003935247389604054,0.020476019119003073,0.15552100622037962,0.0004160308184839564,0.3855235895185853,0.0003964990631374335,0.00036104821093822315,0.00037696259297035153,0.0003569292622070659,0.23471827930053246,0.0004437800986113655,0.00033799396076510005,0.0003485284997086482,0.0004121612604773112,0.00036009148071452336
31bb94dcdb6b66c7,Гуф,0.00010050094260855634,8.081548222692349e-05,0.7135945752316544,8.628154553300357e-05,8.636817308671031e-05,9.251600091570956e-05,8.201695386442059e-05,0.0002318435498836343,0.1475710014837021,0.00010616693468338782,9.321525684120817e-05,0.011359636980299294,8.862230847253853e-05,0.008131454919541937,0.00014125403342157407,0.00010433082490171829,7.946095354089833e-05,0.11778838507297225,9.689737170717119e-05,8.465598014253278e-05
51942f76f0bfee6e,Гуф,0.05351289033128257,8.452205276998135e-05,8.232912308812578e-05,0.015925908237274928,9.032940851057604e-05,9.675920779159747e-05,8.577862503723226e-05,0.6143877893389368,0.00010229296573387231,0.16708930627808777,9.749052874749795e-05,8.877393266773867e-05,9.268692760805784e-05,8.776117043223788e-05,0.11903510918298553,0.00010911591405710887,0.028755580964194477,8.569559909577472e-05,0.0001013415252611096,8.853868643697841e-05
b4b5b37411dec05b,Гуф,0.0002604102576671312,0.013674036828966044,0.00020396986468451236,0.031444919917069304,0.2209545853564683,0.00023972030482029356,0.00021251598461649663,0.000600743460483755,0.0002534301417987285,0.00027509153666826293,0.00024153214889363346,0.00021993683425875705,0.00022963126015795114,0.0002174277207461143,0.4374163224440566,0.2926670956049028,0.00020589305999229473,0.00021231029333332305,0.00025107296480448795,0.00021935401561125898
