artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Маркул,0.00014781484057294726,0.000118861846574081,0.00011577797544386702,0.00012690121988315092,0.0001270286219072212,0.00013607074591596527,0.00012062895121051313,0.2766623632644114,0.00014385276131564681,0.0001561482717234107,0.00013709918802323466,0.00012484119245476872,0.0001303439703643211,0.00012341696733771478,0.0002077537021239146,0.00015344775626676698,0.00011686963107398751,0.00012051219391295426,0.7209057565302863,0.00012451036919774829
Miyagi,0.05718741399787123,0.0001434910238044544,0.0001397681425041197,0.00017336575177857207,0.02371992217705837,0.00016426574758888362,0.002232629288396421,0.24924553891871531,0.019803363674892677,0.11460128694500882,0.004312766897506528,0.11931459735688353,0.014309335072208232,0.00014898999578139024,0.13076929554429886,0.033178488340901924,0.021127988532458227,0.00014548333367222756,0.00017204503364618473,0.20910996422502406
Vadim Tikot,0.00011392536743833032,9.161042847493374e-05,8.923359151121785e-05,9.780661914021225e-05,9.790480818366695e-05,0.00010487384375496357,9.29723858138082e-05,0.00026281534757184767,0.00011087168454891059,0.00012034820417279104,0.00010566649381669001,0.9978492393761836,0.00010046004434386048,9.512118700050197e-05,0.00016012206455709248,0.00011826682928218433,9.007496138287185e-05,9.288239677420482e-05,0.00010984044857211021,9.59639174761668e-05
не услышанный лирик,0.0001448277229595144,0.0001164598356726661,0.00011343827619543461,0.0001243367504825616,0.00012446157680309566,0.0001333209713803049,0.00011819122243148424,0.05927481108405591,0.0001409457233439222,0.00015299275839582798,0.00013432863323524792,0.0001223183563187664,0.938330528371642,0.00012092290050067204,0.00020355531990156497,0.00015034681292951105,0.00011450787099747405,0.00011807682983347559,0.00013963477049194366,0.00012199421242859431
R e d e m a x ™,0.11694344844533451,0.00012209737093191406,0.00011892955016487945,0.00013035558227410154,0.00013048646219095025,0.0001397747016801581,0.00012391257671662677,0.20524686698322092,0.00014776856294791005,0.00016039876596209428,0.6181876247744866,0.00012823948655824803,0.05740414922647488,0.00012677648075435461,0.0002134089303354374,0.00015762473454683225,0.00012005092067770583,0.00012379263983930113,0.00014639414919802763,0.00012789965570454915
Andy Panda,0.039541557793652996,0.003642152249378998,0.0001843890181228044,0.0002021040081684466,0.0002023069156998692,0.09114331025184788,0.0001921147285299005,0.2996150955128882,0.05833594036876183,0.0002486831107881125,0.00021834537821078685,0.09985717740283227,0.00020758695858195237,0.04559012778083531,0.008220852931490628,0.11615302960407374,0.07852371332581567,0.00019192878271012063,0.046243533512393784,0.11148605036521675
Полина Гагарина,0.0006221432883735355,0.0005002819960727116,0.0004873021529763102,0.0005341192162822124,0.0005346554252699969,0.0005727131084709538,0.0005077195965755498,0.0014352075936288897,0.0006054672004949688,0.0006572181781127,0.0005770417795071658,0.0005254486610703803,0.0005486094900151771,0.0005194541449384881,0.0008744221665453499,0.0006458518514233098,0.0004918968330305612,0.0005072281492802974,0.0005998356673469915,0.9882533835005844
"""Алые паруса""",0.0004426871101020279,0.0003559764948078963,0.00034674068507953244,0.00038005345390684813,0.00038043500513120957,0.000407515013927683,0.00036126876454009333,0.001021238877744448,0.00043082121627036003,0.0004676447220230966,0.00041059507236202076,0.0003738839073969298,0.0003903640390100741,0.000369618508133775,0.0006221966002002368,0.9917283242024406,0.00035001003483067013,0.00036091908201067285,0.00042681408440346634,0.000372893125678323
Вечера Насильной Поэзии,0.00043825085959359325,0.00035240919398380095,0.00034326593407610405,0.0003762448541634068,0.0003766225928008591,0.051280460506883674,0.004652340701162011,0.8524514932169588,0.00042650388355041665,0.08520701277763595,0.00040648044703241475,0.0003701371530526054,0.0003864521501744441,0.00036591450715004674,0.0006159614780357536,0.00045495171532205353,0.0003465025421454797,0.00035730224665989475,0.0004225369148132804,0.00036915632480537697
Левон,0.00024216259862731694,0.0001947293995496119,0.0001896771352415514,0.00020790017641845898,0.00020810890906619502,0.00022292245145392935,0.0001976244154357799,0.0005586854463110857,0.00023567161573194716,0.0002558151311456306,0.00022460733021058488,0.0002045252675277568,0.00021354038168904584,0.00020219197005592635,0.0003403594495775819,0.9954751167126097,0.00019146557996683057,0.0001974331305323715,0.00023347960278862124,0.00020398329606008528
2rbina 2rista,0.00016067766567341395,0.00012920519341294386,0.00012585295628401354,0.0001379441562226556,0.00013808264678869905,0.00014791160616864487,0.00013112606061986827,0.00037066842113258117,0.00015637080843068562,0.0001697362758272163,0.0001490295424138609,0.0001357048640324211,0.9969725995732307,0.00013415668589631085,0.00022583239110288893,0.00016680076186102483,0.00012703960666738832,0.0001309991533774111,0.00015491638827681956,0.00013534524258042662
Сатана Печёт Блины,0.0002973650266709239,0.00023911914220939014,0.00023291518749685408,0.0002552922798544966,0.00025554858275036297,0.0002737389724699605,0.000242674095243751,0.0006859947808215802,0.0002893943747729574,0.00031412973607973917,0.0002758079347778281,0.49726900522704337,0.49737935264691086,0.00024828284021358746,0.0004179464369525594,0.00030869701108539804,0.00023511131172236922,0.00024243921276818312,0.00028670269232526104,0.00025048250783063974
Алые паруса,0.0003517313385922825,0.00028283654281942224,0.0002754983375070693,0.00030196655706800807,0.00030226972194610254,0.00032378579415507036,0.00028704142997731393,0.0008113997347490865,0.0003423034396030965,0.6637418231442048,0.000326233028362532,0.0002970646380730393,0.0003101587172089772,0.00029367561368316074,0.0004943582774392555,0.00036513508731193795,0.3299705579187334,0.00028676360483239027,0.00033911963115717847,0.0002962774425758991
Тандем,0.0003339164051155313,0.00026851107408724776,0.0002615445482062709,0.00028667215583162627,0.0002869599927227849,0.00030738628386176996,0.0002725029846866624,0.8565457699589137,0.00032496601657673553,0.0003527417818084129,0.00030970955539973973,0.00028201854052469064,0.0002944493980361739,0.000278801170186591,0.1381079443650766,0.0003466412695304003,0.0002640106031404008,0.0002722392457677868,0.0003219434672850885,0.00028127118324177227
Песни орлятского круга,0.0005626779272003513,0.0004524643385301003,0.00044072513367134265,0.0004830673369737507,0.00048355232321361407,0.0005179724055088634,0.00045919104878256936,0.0012980250420462748,0.0005475957981047245,0.0005944003462959379,0.0005218873364403002,0.00047522554254016505,0.0004961726465560409,0.00046980402269293563,0.0007908436385820339,0.0005841204657314211,0.9893470592828103,0.0004587466041792956,0.0005425025112635667,0.00047396624887641994
Гагарина Полина,0.000622143345549113,0.0005002820243466159,0.0004873022103755782,0.0005341192736038146,0.0005346555116945409,0.0005727131948323632,0.0005077196830447782,0.0014352078240786473,0.0006054672576982106,0.0006572182643339224,0.0005770418658613943,0.0005254487475101976,0.0005486095764165725,0.0005194542313882498,0.0008744222815100798,0.0006458519667672193,0.0004918969195260382,0.0005072282357503411,0.0005998357245595756,0.9882533818611527
I.B.,0.0003159680913384348,0.0002540783595939241,0.00024748628381755046,0.0002712632691823584,0.0002715356228265439,0.0002908640004146169,0.00025785568752420275,0.29899781807486836,0.0003074987894022397,0.00033378158545423805,0.0002930623873420796,0.00026685977234262783,0.0002786224637184501,0.0002638153370676045,0.00044409304773334815,0.1602085374519135,0.00024981979982921423,0.0002576061221791621,0.0003046386977884977,0.5358847951556631
Александр Шуров и Николай Рыкунин,0.000285686842601978,0.0002297283975138634,0.00022376809300599999,0.0002452663944381699,0.0002455126128480223,0.0002629886193234953,0.00023314374662797548,0.5988893014742875,0.00027802921722491964,0.0003017931645851962,0.06959625451939096,0.00024128490305246744,0.00025192031599719265,0.00023853223361721294,0.0004015327499567034,0.32710037191835484,0.00022587797523085251,0.00023291809007469053,0.00027544322542952623,0.00024064550643837133
Charlie Mole,0.0008888535407979861,0.0007147508118071422,0.0006962065488584856,0.0007630939057661801,0.0007638600350269502,0.0008182329190066865,0.0007253769117311571,0.0020504811126447874,0.0008650284458288079,0.0009389649253521413,0.0008244172503727235,0.0007507063837512853,0.0007837961596139243,0.9832110762086064,0.0012492833647151024,0.0009227259186900321,0.0007027710344717562,0.0007246748108997174,0.0008569826916068093,0.0007487170204519888
сатана печет блины,0.0002923312004097891,0.0002350713025263334,0.00022897236168170005,0.0002509706677881774,0.0002512226196625606,0.00026910509093902807,0.00023856607613150787,0.0006743866629703995,0.0002844954592814904,0.0003088121184444094,0.0002711390122444767,0.0002468965678533813,0.9944920501117142,0.00024407988443201807,0.0004108713995412947,0.00030347133242566055,0.0002311313130497974,0.00023833516632772408,0.0002818493388680771,0.0002462423137080499
Валерия Лесовская,0.0008888954866367853,0.0007147845546523863,0.0006962394190453996,0.0007631299175199303,0.0007638960467618369,0.0008182714905399229,0.0007254111199760597,0.30054393762311266,0.0008650692863086545,0.3728259547461067,0.0008244561127919983,0.0007507417555257616,0.0007838331603881941,0.0007421770219910879,0.0012493422401089799,0.0009227694353016941,0.3127906061051711,0.0007247090191619071,0.0008570231248311261,0.0007487523340677854
➨ Levon,0.00024216256444389665,0.0001947293635108162,0.00018967711355704774,0.00020790014089484542,0.00020810887355074612,0.00022292241651792027,0.00019762437951022433,0.000558647167526451,0.00023567156674271446,0.0002558150829443225,0.00022460729534048074,0.00020452523187213182,0.00021354034638605197,0.00020219193430903316,0.0003403594046832709,0.9954751556511615,0.0001914655438003688,0.00019743310915124783,0.00023347955371364674,0.0002039832603832608
"Сводный хор ""АП"")",0.0005218090491547208,0.0004196005561181936,0.0004087140061542428,0.00044798080778637176,0.0004484305492886292,0.4604658887012452,0.0004258387003837324,0.0012037570395894142,0.0005078223299963114,0.000551227376271195,0.0004839811700368682,0.00044070857529739994,0.00046013421841503265,0.00043568083026420345,0.0007334024579047085,0.5302643896315196,0.00041256773174399365,0.0004254265319274475,0.0005030990110366032,0.00043954072586615124
Алые паруса (минус),0.0005537944950182402,0.00044532091026779183,0.00043376703884765366,0.0004754407553800249,0.0004759180873023039,0.0005097947421531831,0.000451941420501808,0.0012775353360974942,0.0005389504355721501,0.0005850160365261778,0.0005136478564666005,0.0004677227688057113,0.0004883391655566684,0.0004623868143337601,0.0007783579623100566,0.0005748984391359443,0.9895152428008837,0.0004515039899309981,0.0005339375918252242,0.0004664833530845862
Алые Паруса.,0.0002506997458894094,0.0002015943445931954,0.00019636397960939763,0.00021522944341333063,0.00021544552476938637,0.00023078130566119226,0.00020459142748972272,0.0005783319051141259,0.00024397993440296954,0.9953202269442689,0.00023252559981610754,0.00021173555820717005,0.00022106848581386358,0.00020931999885773014,0.0003523584205391092,0.00026025339691240393,0.0001982154631554306,0.00020439340505769315,0.00024171063633103763,0.00021117448009784
Гречка,0.00034446912984335414,0.19881159474054672,0.0002698101108304599,0.0002957318498532007,0.08935883948215988,0.00031710057971186354,0.05975389131132153,0.1666034172769369,0.00033523588848295124,0.10540987202206642,0.00031949729039246216,0.00029093113507191966,0.0003037548622377948,0.007860556216018626,0.1772586900427161,0.09951615452828413,0.00027235411309006746,0.0920558214195997,0.0003321178131541362,0.0002901601876817843
абстрактный бомж,0.00022512430044579506,0.00018102844912431759,0.00017633165867827715,0.00019327254632200256,0.9957532916955022,0.0002072378730596213,0.00018371978203821936,0.0005193310496768903,0.00021909001444274346,0.00023781626191319595,0.00020880421202260289,0.00019013509536811376,0.00019851590667318422,0.00018796595790272086,0.0003164121411576362,0.00023370333792892284,0.00017799427310697798,0.00018354195764416116,0.00021705223710870598,0.00018963124988367262
zgheilmyfrr x mironoffdmitry,0.0002561901915163817,0.00020600935845984357,0.00020066442608031475,0.0002199430630161864,0.9951672562383879,0.0002358355278888542,0.00020907207058982596,0.0005910095521407191,0.00024932320174458656,0.00027063354773914586,0.000237618006325071,0.00021637266372810478,0.00022590997328242343,0.00021390420808961794,0.0003600752251331157,0.0002659530702818244,0.00020255646587325388,0.00020886971168073036,0.00024700420880963207,0.00021579928923247803
Loc Dog,0.00011868257933758696,9.543582271396835e-05,9.295973437830108e-05,0.0001018907537969549,0.00010199304648191409,0.00010925308407808002,9.685465623307328e-05,0.5962761457595006,0.00011550137797116396,0.00012537360796195204,0.010095596003716284,0.0001002367249551879,0.00010465497732126067,9.909318455992646e-05,0.00016680832265824795,0.36092265332982915,9.383623986135773e-05,9.676090552209107e-05,0.030986298787544206,9.997110157871695e-05
Монеточка,0.14596297025352006,0.08187632130213582,0.0001794977306367568,0.00019674279507292267,0.2091449631810393,0.00021095886319151872,0.00018701849628619717,0.1595080930100122,0.0002230238156246545,0.00024208629123912396,0.06689616030032607,0.0001935490048701037,0.008065281646023372,0.00019134092425948546,0.20683294877105546,0.04446793236500355,0.0001811901917997667,0.00018683748574724264,0.07506004746043268,0.00019303611172370857
порнофильм приличный для мужа,0.0006126194735198569,0.0004926236305210111,0.00047984248035997794,0.0005259428579279686,0.0005264709177984063,0.3272736188542364,0.0004999473762174767,0.001413253523038948,0.0927486591610741,0.0006471574528632368,0.000568208427696771,0.0005174050751153526,0.0005402113592617706,0.0005115023529657338,0.0008610364269278765,0.0006359651098223017,0.00048436687427965525,0.0004994634959592152,0.5696456711566752,0.0005160339937387918
снятся в порнофильме,0.0002527622630731519,0.00020325287721761854,0.0001979794667269289,0.00021700014465512158,0.00021721800138373723,0.0002326799501415422,0.0002062745970462052,0.0005831007882697482,0.00024598715309904616,0.0002670123719546008,0.00023443859279890567,0.0002134775187873653,0.00022288722397905222,0.00021104208108683935,0.0003552572836969218,0.3677342034769163,0.00019984618646153694,0.00020607494476401918,0.6277865932648734,0.00021291181306797892
