artist,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19
Тандем,0.2764870844719385,0.00036000914696262144,0.0004353245347908493,0.00033191137749059857,0.0005264743855756651,0.00027119796359684076,0.014163462559322335,0.0002790740422585371,0.00030405592651291203,0.0005677853523892275,0.18292892126690455,0.11050541042961409,0.12276046822093921,0.000426399204825068,0.2179117965384377,0.0005080620799194206,0.000334428422287941,0.0007301314094292,0.0698358049658278,0.0003321977009769402
Песни орлятского круга,0.12729487655543453,0.0006091883804429756,0.5574410922292775,0.0005616427882927047,0.02208632188930541,0.00045890681303465997,0.0007796462669463701,0.00047223430188345013,0.0005145072691403863,0.040022051716501306,0.0017836602639839,0.0022196221685587374,0.042449030075890785,0.0007215301046752762,0.07877775051787046,0.0008597156827972835,0.0005659020177432636,0.0012354817816559098,0.12058471186767121,0.0005621273088938342
Гагарина Полина,0.0017989796525941606,0.0006724505822626008,0.0008131300299138805,0.0006199675864288741,0.000983386128943599,0.00050656279357506,0.0008606100190688539,0.0005212742851516336,0.0005679371842639903,0.0010605491148738312,0.00196898705939185,0.0024455378373873125,0.1015909019300102,0.000796458657284416,0.06542335470986864,0.0009489942779049284,0.000624669106526988,0.0013637822163851442,0.815811964429745,0.0006205023984190125
I.B.,0.42835477069315053,0.0003501249017719964,0.00042337249107083627,0.0003227985877126896,0.0005120197319984781,0.011658692752812103,0.0004480938958843947,0.00027141193324597306,0.011843198931036514,0.0005521963476532774,0.049794111487794626,0.10177376139054616,0.2280718539167519,0.00041469221541429673,0.0011678899193087533,0.0004941129599944332,0.0003252465108966801,0.04205198220801304,0.12084659210088416,0.0003230770240591554
Александр Шуров,0.36080690753625666,0.027016852071941513,0.000376310313046309,0.0002869162326477187,0.0004551035552926061,0.00023443336428565452,0.000398283706573089,0.15873780463171455,0.00026283694400993117,0.0004908142487910091,0.0009113813338106843,0.12546508888922459,0.11955932616268884,0.029904859362783916,0.09986413966470126,0.00043918730959043603,0.03657967852273199,0.03743385784539879,0.0004890545728712525,0.00028716373163917795
Charlie Mole,0.23690066941741422,0.0009591998457558744,0.001159868451237175,0.1429615779150067,0.3319769878689609,0.12098646047784622,0.0012275950514617111,0.03660397647265101,0.0008101194154321554,0.0015127944615356387,0.0028087325324209623,0.10714868182823284,0.004028090267605387,0.001136088057916367,0.0031966423986391932,0.0013536686683660124,0.000891043207283673,0.0019453335434283213,0.001507370438245109,0.0008850996805604941
сатана печет блины,0.48318634577631386,0.0003198289562535147,0.0003867384894298423,0.0002948671241505432,0.0004677152138703106,0.028078817493862037,0.00040932076319467566,0.011959007292134772,0.00027012060219037254,0.0005044155523961239,0.060567358075644805,0.10791443543038934,0.13930362791798667,0.02794146603731581,0.07838297075267733,0.00045135792944496733,0.00029710325880880534,0.05846677486018029,0.0005026069821211935,0.0002951214916347389
Валерия Лесовская,0.0025629256302981736,0.0009577802642910312,0.4017001304411301,0.00088302800868671,0.0014006497504050431,0.0007215040814181847,0.0012257782246983618,0.000742457849367959,0.0008089204611208563,0.0015105539609280032,0.0028040990564094127,0.17416187747779938,0.36679159809257206,0.0011344066345213423,0.003193718079984639,0.0013516652108279059,0.0008897244506853983,0.03477025330093147,0.0015051392515951741,0.0008837897723287672
➨ Levon,0.17325965242717578,0.0002640047562361679,0.00031923562130717093,0.0002433998692051806,0.0003860783622084574,0.000198877045922621,0.00033787630529628925,0.00020465278861249157,0.00022297267561794578,0.0004163727442338493,0.0007735696572327848,0.0009602293512127931,0.6694109103698911,0.053711595236418885,0.0008821055286310373,0.0003725761052051246,0.04439964690330465,0.0005354308149039485,0.05285720359858561,0.00024360983879816267
"Сводный хор ""АП"")",0.0012752937199233011,0.00047641257585648533,0.2309372498141866,0.0004392298434299381,0.0006967018478528746,0.0003588856952980616,0.0006097183013049163,0.00036930835871845354,0.0004023677478929878,0.20020433601949772,0.0013950658736161295,0.44486136761571554,0.0019991783699058125,0.0005642688880434771,0.0015882738576401764,0.0006723361800034797,0.00044256071850850675,0.000966246033440751,0.11130158982208242,0.0004396087170823637
Алые Паруса.,0.0007297413562138057,0.00027276294810049136,0.9908754466906913,0.0002514745180872205,0.0003988862402908633,0.0002054746697848885,0.0003490851703913212,0.00021144201638440593,0.0002303696750077382,0.0004301854841957555,0.0007987307531533697,0.0009924607195147103,0.0011490484996754587,0.00032306375979459357,0.0009099880439037019,0.0003849360780443018,0.0002533815753832628,0.0005531868962931174,0.00042864344708417376,0.0002516914580054926
Гречка,0.296990022895209,0.002918043792528856,0.012211266967597684,0.021263855155438886,0.05157330921829345,0.007957888713125829,0.06645951683696681,0.00029006532904126873,0.02916912777396084,0.015788816356011048,0.02259531252325041,0.058208680262485143,0.07722486557722946,0.08949653960927711,0.10124441497814367,0.047074750147654554,0.0003475998199128632,0.026125509377190558,0.05777824357599064,0.015282171090691899
абстрактный бомж,0.0006560587566177793,0.00024513657146952304,0.00029642017198437426,0.00022600430891063552,0.00035848569453454253,0.00018466349419361732,0.0003137286283561446,0.000190026442772931,0.00020703703597562027,0.00038661498476507626,0.0007181353095202932,0.0008914624245742735,0.0010296472445086074,0.04537660503910993,0.000817597830162591,0.9467660705873252,0.00022771820447602863,0.000497159109601275,0.0003852288856600242,0.0002261992754815158
zgheilmyfrr,0.0007462159979496171,0.0002788149335601052,0.00033714419131360856,0.0002570541737639454,0.00040773666839008326,0.00021003368974854144,0.0003568305755571074,0.0002161334452670262,0.00023548106091798946,0.0004397305388834646,0.000816843894388387,0.001014124154436949,0.0011718804224927735,0.05400123915657624,0.0009298725218886735,0.9370609688361793,0.00025900354836257367,0.0005654622901118922,0.0004381539843596113,0.00025727591585213513
Loc Dog,0.34776970224880654,0.036927394578336194,0.0001591007588986868,0.00012130571356350252,0.012533737016626524,9.911640975929952e-05,0.020654631562839827,0.00010199493109692488,0.00011112520197012387,0.11071389544541908,0.08501468488427714,0.06834459362139947,0.0491590562169604,0.019505914200513556,0.1041890575948152,0.019968615698119137,0.01617565774570287,0.09038257434446857,0.01794643147005156,0.00012141035637537987
Монеточка,0.401658255575127,0.04345698657182199,0.0025723606793523054,0.007612327603427822,0.04842306670270577,0.0015209887379078982,0.006853594649877333,0.008935441165691036,0.008234317557798741,0.07103966667802045,0.08695421278167048,0.052567490613453595,0.07745348899211825,0.01916263460820338,0.02963859914537209,0.08784891515873411,0.011011252040098183,0.02047148261958936,0.009853400011223559,0.004731518107806575
порнофильм приличный для мужа,0.004340746702259353,0.0006421071981607978,0.045409168066382205,0.0005919924363545229,0.0009390122126028103,0.5109674643250315,0.050810064465089635,0.0004977525396195204,0.0005423098082489789,0.0010126940353759803,0.001881012457451488,0.0023386316855612496,0.0895327756259952,0.0007605196319880998,0.0021437209929096508,0.000906172437861503,0.2837800257003206,0.0013022630796621715,0.0010090635069301306,0.0005925030921945703
снятся в порнофильме,0.22509065824165597,0.025789274847965164,0.033198665973967326,0.06185516793305456,0.0004036236352106223,0.236646850228428,0.00035323102759524116,0.0002139531922153365,0.00023310563517084599,0.0004352949148645751,0.06497132822831046,0.07012343395800565,0.06711307934640075,0.018549319219697546,0.011841619973380573,0.025206563139651264,0.028107429618542103,0.0005597610703740792,0.09208095571177953,0.03722668410373043
вудман,0.0019006434814761123,0.0007103000904794962,0.0008588978076610744,0.08170828573488292,0.0010387371522497654,0.840627484952862,0.0009090502917267628,0.0005506147437301554,0.0005999040662764492,0.0011202436045231893,0.002080028689833479,0.0025805978769853776,0.05722593538179814,0.0008412881252289838,0.0023735364355527803,0.0010024092805425505,0.0006598292104659294,0.0014405581935777749,0.0011162269261357498,0.0006554279540112811
секс on line веб камера,0.002276790235308796,0.0008508605473708523,0.0010288641255728232,0.0007844531109788241,0.0012442917395806747,0.8003030910808454,0.001088941187413465,0.0006595752024936861,0.0007186183797976928,0.00134192659844019,0.11283800698840626,0.0030927508640366235,0.0035630983625927924,0.0010077695515470623,0.002836125844164796,0.0012007748747021828,0.0007904019924971568,0.0017256114993081505,0.0013371157349702611,0.06131093207997231
длиные порно ролики,0.14556470744232547,0.0004930142973518462,0.0005961549562898131,0.0004545358314563645,0.060924214345976266,0.6173948147473908,0.0006309654081669911,0.0003821777997156285,0.00041638920744101394,0.046709419037699505,0.0014445117205398531,0.001793558155695477,0.03487103860256949,0.0005839321622113647,0.001643934662452212,0.0006957653205373819,0.00045798280187884306,0.08371319009525727,0.0007747654576741385,0.00045492794737032763
Moonlight H.S,0.13518834468573038,0.00038101557127942303,0.00046072558078198196,0.0636517943741715,0.0005571939546507712,0.04276307411868852,0.1220822217291012,0.10975671847382337,0.00032179748202730937,0.27608201631664697,0.0011161004951458467,0.0013849255992046663,0.001590996323895166,0.0004512794666982605,0.0012699914265034684,0.17635821268482685,0.0003539421979484009,0.0007727400136715369,0.06510532818094072,0.00035158132426367294
Порнофильмы,0.19766294107114712,0.02083300346416843,0.01569508504646016,0.014006766663979155,0.08671225314127678,0.0982604321801018,0.04271623396720978,0.0013462063799273248,0.0017631705913958562,0.044857527777048566,0.06152516066456859,0.15429121472649984,0.0574320584401853,0.06007114712061037,0.02828534537759874,0.01750926846090138,0.013793307766630116,0.018827556113133345,0.024624807021963842,0.0397865140251935
порнофильм полиция маями,0.0018025861448434173,0.0006735827079756224,0.0008144989828919223,0.00062101134940706,0.0009850417951276242,0.5864263586190764,0.00086205895254439,0.0005221519168734171,0.0005688933703409945,0.0010623354042030493,0.07092220086113776,0.0024478204394071776,0.28134344991592203,0.0007977996112640093,0.00224519164138385,0.0442331501419858,0.0006257208151649251,0.0013660738266726559,0.0010585264110223604,0.0006215470927554977
американские сайты с порнофильмами,0.002092150375461367,0.0007819431286292417,0.10166989765757017,0.0007209145468503098,0.0011435070170541536,0.8727790545528256,0.001000739799557699,0.0006061513856394227,0.0006604122205595196,0.0012332344800010712,0.0022897474659989304,0.0028390315357423148,0.003281392550923275,0.0009261430113540589,0.002609588333864403,0.0011035154416612067,0.000726381585254548,0.0015858455640768987,0.0012288129094458,0.000721536437530025
порнофильм - екатерина - императрица,0.002051204023752723,0.0007665282344043686,0.02082012877207489,0.0007067027416183679,0.0011209645670568643,0.7370281626883005,0.0009810116779167622,0.0005942019860864644,0.0006473931434012811,0.0012089229903457963,0.002244583403812755,0.002797891766779872,0.0032117233793379847,0.0009078854417628637,0.002554800709225171,0.1561557863168642,0.0007120620381036487,0.00155458736909669,0.06322814639952468,0.0007073123505341115
Каста,0.2359240296975576,0.2525051368418887,0.007874300305731035,0.02374172174077738,0.012921933369305014,0.004621747579410223,0.05268228761947184,0.005211954186089785,0.010111329692505729,0.050702662311357095,0.0512465920125505,0.03252088850712625,0.07843527934334467,0.015797004284052753,0.04074487354195001,0.018365191641512964,0.016324257936414864,0.046508460483415004,0.029682169178991837,0.014078179726546758
Slim,0.19650268386933,0.00064889041178704,0.016505588063509016,0.32082493970017134,0.01331856059432558,0.005196785728006341,0.044117438988724146,0.03004761180495583,0.032409587401358006,0.05588380798928989,0.03558778858771102,0.03035978423787004,0.0633649299264721,0.017513896853081346,0.03228514208836717,0.028368813734038982,0.0034007131481638307,0.008887809594098087,0.03423036770690884,0.030544859571831333
Johnyboy,0.3608399415578724,0.010065367339813381,0.007763854098747485,0.01335721862894571,0.01849009275330882,0.0023403973815889147,0.028284640028488454,0.01636104564803845,0.06625339894459445,0.06171300323801631,0.06396078588364634,0.06869601777212628,0.07903526794977114,0.022134431147299505,0.02183814404242242,0.03887756977064931,0.021368426344259665,0.05108227921331059,0.029097048671211666,0.018441069585888672
Lil'Stop,0.6150333823024737,0.00022160708402970604,0.032998948976232866,0.00020431123072614833,0.0003240763586465941,0.00016693852217804063,0.00028361528260695685,0.0001717867109691006,0.00018716453455226617,0.0003495055974362527,0.03772160747620382,0.11126729740431943,0.1985470037695974,0.0002624741148446174,0.000739494564446061,0.0003127424831631928,0.00020586061678155789,0.0004494426787563625,0.0003482528230661288,0.00020448746896980694
"H1GH ""Клетка""",0.5878639594853997,0.0004197789506520269,0.0005075984258610686,0.00038701630096310986,0.09339985845102029,0.0246689055894062,0.0005372379433051587,0.032645000357200644,0.0003545361912782258,0.0006620506594748772,0.12144730267001168,0.0015317568132117414,0.0017697431573504307,0.03427268037489656,0.05143711670356171,0.0005924121154771436,0.024515269019796615,0.0008513515890620145,0.021749075021943422,0.0003873501801273318
Rate1.2,0.4259305050112665,0.00011415754843517099,0.01874551681679092,0.00010524785571688913,0.00016694308620543715,0.02042007743203223,0.021702849316829656,0.01733732932488953,9.641498982520272e-05,0.1485825437491009,0.07271762004732757,0.00041557034037510444,0.0764032131797064,0.00013520959776939438,0.029643094090794502,0.00016110459663010537,0.02794725089480748,0.043410914039408305,0.06156166970987404,0.03440276837221467
