artist,neighbor,score
Браток,Многоточие,0.19790561669769044
Браток,Птаха,0.19580174098969974
Браток,Каста,0.1862176679408817
Браток,Гуф,0.17972480965048185
Браток,АК-47,0.17703065613937133
Браток,Вульгарный Тонн,0.17694180978405274
Браток,ОУ74,0.17366464184811659
Браток,Johnyboy,0.17289997381993985
Браток,Тимати,0.17195265918405236
Браток,Centr,0.17108722127948664
Буерак,Джиз,0.1845991026104523
Буерак,Эльбрус Джанмирзоев,0.18006746995592432
Буерак,Krec,0.1789405574325808
Буерак,Нигатив,0.17886139614734564
Буерак,Триада,0.17301085705789668
Буерак,Многоточие,0.17269135820226633
Буерак,Ассаи,0.17248941536692175
Буерак,Король,0.17128575470734023
Буерак,Лигалайз,0.16733991940726337
Буерак,gone.Fludd,0.16507553302023856
Гекто,Yanix,0.22120556075961495
Гекто,Многоточие,0.21035920798419067
Гекто,Ассаи,0.20050769483858122
Гекто,PHARAOH,0.19770112291193942
Гекто,Тимати,0.1976949376273387
Гекто,Баста,0.19724804213272756
Гекто,Feduk,0.1931316567284727
Гекто,Krec,0.1915955999710877
Гекто,Смоки Мо,0.19115004156039475
Гекто,the Chemodan,0.19070568648446287
Гречка,Тимати,0.20436666820574237
Гречка,Johnyboy,0.19794140207972644
Гречка,Ассаи,0.19291226102460304
Гречка,Krec,0.18785991004712874
Гречка,Джиз,0.1850988960122747
Гречка,Многоточие,0.18453840864965299
Гречка,Эльбрус Джанмирзоев,0.18434710342876942
Гречка,Смоки Мо,0.1830120215663554
Гречка,Корж,0.18205496451824005
Гречка,Домино,0.18093495755481417
Домино,Animal Jazz,0.2954856848201254
Домино,Анимал джаз,0.2954856848201254
Домино,Многоточие,0.23079613893376255
Домино,Ассаи,0.21900997439786296
Домино,Johnyboy,0.2116702270794132
Домино,Гуф,0.2106032990346058
Домино,Птаха,0.20928362885012472
Домино,Тимати,0.2087298758453044
Домино,Баста,0.20756075876457253
Домино,Krec,0.2049698161988683
Монеточка,абстрактный бомж,0.3292899536721251
Монеточка,zgheilmyfrr,0.3291040256485081
Монеточка,Каста,0.22726611695809812
Монеточка,Многоточие,0.20592977569765303
Монеточка,Тимати,0.19366627595708086
Монеточка,Баста,0.19160548658226914
Монеточка,Гуф,0.1883852262003208
Монеточка,Птаха,0.1814740832250389
Монеточка,Ассаи,0.1808830653904955
Монеточка,Krec,0.17953349545028677
Окси,Многоточие,0.20437943068390269
Окси,Krec,0.20334165385603958
Окси,Ассаи,0.19849458559013075
Окси,Домино,0.1871819423757007
Окси,Смоки Мо,0.18623593932569182
Окси,Батарея,0.18576541905895835
Окси,Тимати,0.18386588469611967
Окси,Johnyboy,0.18211811917632298
Окси,the Chemodan,0.1808968987401902
Окси,Птаха,0.17972662569592926
Сфера,Ассаи,0.18783388829875347
Сфера,Krec,0.18357214973366248
Сфера,Многоточие,0.17798979001370052
Сфера,Лигалайз,0.17443238429010346
Сфера,Рем Дигга,0.17305826407092617
Сфера,Тимати,0.172534262733735
Сфера,Каста,0.16952794975802066
Сфера,Птаха,0.16548678430601216
Сфера,Домино,0.16226480818087005
Сфера,Баста,0.16208483898309992
Тараканы!,Четыре таракана,0.44455231047292243
Тараканы!,Тараканы,0.4406624847670547
Тараканы!,Многоточие,0.1848544085542163
Тараканы!,Ассаи,0.17653938435807087
Тараканы!,Джиз,0.17488914775942951
Тараканы!,L'One,0.17297600102395508
Тараканы!,Krec,0.17055804981797684
Тараканы!,Каста,0.16884360401886772
Тараканы!,Смоки Мо,0.1687300506804554
Тараканы!,Птаха,0.16525136066146434
Узелок,Многоточие,0.2106999435818371
Узелок,Ассаи,0.20997251162240957
Узелок,Джиз,0.19966553428671951
Узелок,Krec,0.1995771387820561
Узелок,Баста,0.19684976112214797
Узелок,Смоки Мо,0.19661730167181404
Узелок,Нигатив,0.19254871290097597
Узелок,Домино,0.19155650855916181
Узелок,Триада,0.18890772279653512
Узелок,Эльбрус Джанмирзоев,0.1865207294025063
Хоми,Многоточие,0.23079913859295478
Хоми,Ассаи,0.21434340284840225
Хоми,Krec,0.20028501805889035
Хоми,Смоки Мо,0.19987395361583907
Хоми,Птаха,0.18680761955287323
Хоми,Нигатив,0.1864071295135066
Хоми,ОУ74,0.18623072833252655
Хоми,Тимати,0.18588114636157888
Хоми,the Chemodan,0.18523590011976024
Хоми,Рем Дигга,0.1844269546032053
Хром,Krec,0.23030058061917386
Хром,Ассаи,0.22198532298741222
Хром,Многоточие,0.2187386991246181
Хром,Триада,0.20964880954483947
Хром,Тимати,0.20884039130013674
Хром,Баста,0.20826331074515364
Хром,ОУ74,0.2053611994988182
Хром,Смоки Мо,0.2045843931879541
Хром,Эльбрус Джанмирзоев,0.19609615619637205
Хром,Markul,0.19586874889093547
Чарли Z,Многоточие,0.19721123794276918
Чарли Z,Баста,0.1807290001187015
Чарли Z,Krec,0.18037765566036376
Чарли Z,Птаха,0.1750203926531801
Чарли Z,Лигалайз,0.1725613729026847
Чарли Z,Гуф,0.17212326320599927
Чарли Z,Ассаи,0.1703587543550529
Чарли Z,Триада,0.1677447051718723
Чарли Z,Вульгарный Тонн,0.16702323368782493
Чарли Z,Смоки Мо,0.16602588410351066
EK-Playaz,Mrs. DvaTree,0.6859241283572565
EK-Playaz,ака47 ek playaz,0.5141971962907935
EK-Playaz,Ek Playaz,0.3842728898336341
EK-Playaz,Многоточие,0.15167105844084836
EK-Playaz,Каста,0.13806891691754783
EK-Playaz,Птаха,0.13544342837422232
EK-Playaz,Баста,0.1314281531441377
EK-Playaz,Гуф,0.13004387381735993
EK-Playaz,АК-47,0.12623916616690742
EK-Playaz,Смоки Мо,0.12331601595614919
Onyx,Песочные Люди,0.6612272632063724
Onyx,Смоки Мо,0.34925348913787374
Onyx,Многоточие,0.15032554375228432
Onyx,Johnyboy,0.14411000438301394
Onyx,Ассаи,0.13958912314448263
Onyx,L'One,0.13923894013156593
Onyx,Тимати,0.13682066625734374
Onyx,Ronan Keating,0.1359542952419934
Onyx,Лигалайз,0.1342694168698258
Onyx,Баста,0.13414348988366487
Face,Yanix,0.17182511272931797
Face,Тимати,0.15770210877940782
Face,T-Fest,0.1559352205474666
Face,Lil Morty,0.15248345979706773
Face,Баста,0.15230785316712844
Face,АК-47,0.1504517189708075
Face,Джиз,0.1494077255584985
Face,Feduk,0.1457884372484644
Face,Big Baby Tape,0.1445654133636645
Face,Johnyboy,0.14384069673822883
i61,Boulevard Depo,0.4365238118326017
i61,IKBN - IRAQ,0.4248339064222644
i61,DOPECLVB,0.42101434949492134
i61,Ассаи,0.15392249032327002
i61,Многоточие,0.15340726728753695
i61,Thomas Mraz,0.1480643433474735
i61,Баста,0.14638097737085654
i61,Смоки Мо,0.14434773656325176
i61,Птаха,0.14274290810841583
i61,Триада,0.14200266193150488
Алые паруса,Алые Паруса.,0.8953981472345706
Алые паруса,Песни орлятского круга,0.5778209088505337
Алые паруса,Барды,0.5621765870152385
Алые паруса,Валерия Лесовская,0.3022918919864026
Алые паруса,"""Алые паруса""",0.19174461213505178
Алые паруса,Не Предел feat. Многоточие,0.11221768064746636
Алые паруса,✿Не Предел feat. Многоточие,0.10382956799611776
Алые паруса,"Сводный хор ""АП"")",0.09455640050280327
Алые паруса,Русский,0.09265505255632757
Алые паруса,Корж,0.08822629879551269
Восточный Округ,Надо по делам,0.980041133348663
Восточный Округ,Brick Bazuka – Это реп,0.9786361264156743
Восточный Округ,the Chemodan,0.3325325902257316
Восточный Округ,Восточный округ,0.10656984152087914
Восточный Округ,АК-47,0.10362288941209709
Восточный Округ,Триагрутрика,0.10308191755584575
Восточный Округ,Многоточие,0.0926522613867837
Восточный Округ,Гуф,0.09159523941570853
Восточный Округ,TRIAGRUTRIKA,0.09148884500247781
Восточный Округ,ОУ74,0.09124612511205124
Любэ,Артиллеия,0.1585515072661064
Любэ,РВиА,0.1585515072661064
Любэ,D1sH,0.12142266848099663
Любэ,Виктор Малолетний,0.11275568146001469
Любэ,Браток,0.1027228930019307
Любэ,Многоточие,0.09838124609801754
Любэ,Ассаи,0.09571492936799891
Любэ,Каста,0.09537956781580417
Любэ,Лигалайз,0.09488779084122691
Любэ,Miyagi,0.09376598879290042
Руставели (Многоточие),♫ Многоточие,0.5697163708729001
Руставели (Многоточие),Многоточие,0.3191433190704719
Руставели (Многоточие),Ассаи,0.16703851739457415
Руставели (Многоточие),Krec,0.16478941806895786
Руставели (Многоточие),Смоки Мо,0.15690370501909276
Руставели (Многоточие),Баста,0.15389554390618973
Руставели (Многоточие),Триада,0.15192163886326562
Руставели (Многоточие),Корж,0.14821203575068337
Руставели (Многоточие),Каста,0.14765742039150787
Руставели (Многоточие),Гуф,0.14582146664236065
ак-47,АК- 47,0.5038644130095812
ак-47,┴═╦╕АК-47,0.4129592011609119
ак-47,Ак-47,0.2916125027975267
ак-47,АК-47,0.28752052065127026
ак-47,Витя АК-47,0.2611478637686638
ак-47,Гуф,0.19143379517285303
ак-47,Баста,0.18876073369023982
ак-47,Вульгарный Тонн,0.18460470027011575
ак-47,Птаха,0.18291781079642402
ак-47,Многоточие,0.1822600254801763
ATL,Многоточие,0.18724492129279097
ATL,Markul,0.1811259493746528
ATL,Скриптонит,0.1781684832374528
ATL,Рем Дигга,0.17772212337285445
ATL,Смоки Мо,0.17632591493057387
ATL,Триада,0.17520513601909868
ATL,Ассаи,0.17481283477426204
ATL,Баста,0.17221490281903432
ATL,Птаха,0.16793403370307802
ATL,Krec,0.16713619308621047
Eminem,Slim,0.6439993611916335
Eminem,ТГК,0.30121900850561567
Eminem,Lasha MC,0.19661680603974194
Eminem,Stas Neiz,0.18847826328586803
Eminem,Neiz,0.17302956907524067
Eminem,Гуф,0.14987469890087265
Eminem,Вульгарный Тонн,0.14768662869130697
Eminem,Баста,0.1261734238770432
Eminem,Каста,0.12367121924958215
Eminem,Птаха,0.12170824431185974
Виктория Дайнеко и Корни,Вика Дайнеко и Корни,0.9970036183519845
Виктория Дайнеко и Корни,13 Фронт,0.10904291543465686
Виктория Дайнеко и Корни,Ассорти,0.10873565875805363
Виктория Дайнеко и Корни,Джиз,0.10415042484032093
Виктория Дайнеко и Корни,Тимати,0.09858934137531503
Виктория Дайнеко и Корни,ИСН,0.0985437351687949
Виктория Дайнеко и Корни,L'One,0.09834050658125962
Виктория Дайнеко и Корни,Сэт,0.0943555406515013
Виктория Дайнеко и Корни,Неизвестный,0.09267238919832793
Виктория Дайнеко и Корни,Ассаи,0.09203086845136214
Красная шапочка,к/ф Красная Шапочка,0.9964388320582523
Красная шапочка,Детские песни,0.9713352779007725
Красная шапочка,Песня Красной Шапочки,0.9586922962874525
Красная шапочка,Красная Шапочка,0.9586922962874525
Красная шапочка,из к/ф,0.9552593010543977
Красная шапочка,Красная шапка,0.9552593010543977
Красная шапочка,про Красную Шапочку,0.9552593010543977
Красная шапочка,:)),0.9224040823521223
Красная шапочка,˜”*°•.☆ааааааааа!!!,0.9184908155939037
Красная шапочка,Песни из детских фильмов,0.9146229762980117
Лизоркин,Miyagi,0.13071126614673026
Лизоркин,Витя Ак,0.12176888644982764
Лизоркин,Хром,0.12168475540759278
Лизоркин,Ассаи,0.12166744909980304
Лизоркин,Feduk,0.11866734266539056
Лизоркин,Markul,0.11752370552319635
Лизоркин,Птаха,0.11666770924931288
Лизоркин,Гуф,0.1163303325906021
Лизоркин,Krec,0.11517436136641672
Лизоркин,ОУ74,0.1148338176583361
Сокира Перуна,Нежеголь,0.48629530008610244
Сокира Перуна,9 ВАЛ,0.2986119814521137
Сокира Перуна,Антонина Матвиенко,0.2594215162060212
Сокира Перуна,Русич,0.18987088228672838
Сокира Перуна,Скрябін,0.1754974458973688
Сокира Перуна,Наречена_Михайло Хома,0.16482517231285562
Сокира Перуна,О. Васильчак та С.Роговський,0.12121908625106792
Сокира Перуна,М8Л8Tx,0.10437980840791693
Сокира Перуна,Бабич Анжела,0.08524301429505296
Сокира Перуна,Мот,0.07915216213337599
Big Black Boots,Баста,0.1313224411497789
Big Black Boots,АК-47,0.12700351521635247
Big Black Boots,Гуф,0.12500063880256035
Big Black Boots,Многоточие,0.12135192599593322
Big Black Boots,Каста,0.12130874538130207
Big Black Boots,Смоки Мо,0.11949034142002558
Big Black Boots,Восточный округ,0.11892237208717095
Big Black Boots,Птаха,0.11496017622441061
Big Black Boots,the Chemodan,0.11207246415615967
Big Black Boots,Корж,0.11133479447569106
Big Russian Boss,Yanix,0.16050965604929487
Big Russian Boss,Boulevard Depo,0.1549940875491428
Big Russian Boss,Скриптонит,0.1528997853357825
Big Russian Boss,Тимати,0.15189243931991692
Big Russian Boss,Johnyboy,0.15031311317731644
Big Russian Boss,PHARAOH,0.146397035498547
Big Russian Boss,Instasamka,0.1463053255214291
Big Russian Boss,АК-47,0.14549930231526953
Big Russian Boss,Feduk,0.14486515884977924
Big Russian Boss,Вульгарный Тонн,0.14462065196058607
Neiz,Stas Neiz,0.9859591476052111
Neiz,Lasha MC,0.28491748191176197
