artist,neighbor,score
Ассаи,Егор Крид,0.3029612593148702
Ассаи,Триада,0.28630136242259924
Ассаи,Jah Khalib,0.27407183017800163
Ассаи,25/17,0.27244459825343537
Ассаи,Многоточие,0.256785857970887
Ассаи,Рем Дигга,0.254788534719804
Ассаи,Гарри Топор,0.2535917010980243
Ассаи,Птаха,0.253553952149965
Словетский,Dj Nik One,0.3714000476573466
Словетский,Гарри Топор,0.23345930174067453
Словетский,Баста,0.23312221225086913
Словетский,Рем Дигга,0.22553908645982826
Словетский,АК-47,0.2245752913379681
Словетский,Смоки Мо,0.2117183104990529
Словетский,Многоточие,0.20539724758055133
Словетский,Тони Раут,0.20491274244844623
Словетский,25/17,0.20417966360279288
Словетский,Егор Крид,0.202570519807251
SALUKI,Feduk,0.36158346768407884
SALUKI,Рharaoh,0.3225798564973575
SALUKI,PHARAOH,0.32133687431685676
SALUKI,ATL,0.31741406874888034
SALUKI,дадада я зашквар,0.3172772818960112
SALUKI,PANDAworld,0.3088572969229546
SALUKI,Boulevard Depo,0.278472594820618
SALUKI,Егор Крид,0.2500692059340608
SALUKI,Смоки Мо,0.2452840733591817
SALUKI,Гарри Топор,0.2285086691808548
Каратель,Гарри Топор,0.23729086732008842
Каратель,Многоточие,0.23134877445606294
Каратель,Рем Дигга,0.22878418447548374
Каратель,Егор Крид,0.2212385833055223
Каратель,Баста,0.2152299152357755
Каратель,Тони Раут,0.21418842391218684
Каратель,25/17,0.207813450537538
Каратель,Смоки Мо,0.20754619455350282
Каратель,Jah Khalib,0.20695260672121815
Каратель,Птаха,0.20596255437833058
Нигатив,Егор Крид,0.27017298535988005
Нигатив,негатив и скруджи,0.2549724430141807
Нигатив,Многоточие,0.24912811310355937
Нигатив,Рем Дигга,0.24334592178796186
Нигатив,Триада,0.243270280419982
Нигатив,Jah Khalib,0.24306188811510793
Нигатив,Гарри Топор,0.2386122352605619
Нигатив,Krec,0.2376127385449432
Нигатив,Ассаи,0.23750979240915546
Нигатив,ST,0.22915508757853115
Русский,Патриотические. Русские народные военные песни.,0.346449512298837
Русский,Егор Крид,0.17936508620724156
Русский,Король,0.17714866991287456
Русский,25/17,0.1751556713295305
Русский,Многоточие,0.1748983163884738
Русский,Krec,0.17435391591903693
Русский,Лигалайз,0.17434921922598715
Русский,Ассаи,0.17355049992904995
Русский,Триада,0.17341735019678692
Русский,Гарри Топор,0.1691156656225637
IC3PEAK,Джиз,0.1785651998793136
IC3PEAK,L'One,0.17342334763322242
IC3PEAK,Многоточие,0.1653000411173429
IC3PEAK,Sa.v.a.ge G.ar.de.n,0.1625411085324249
IC3PEAK,Егор Крид,0.16209641097141703
IC3PEAK,Окси,0.1592961064952115
IC3PEAK,Ассаи,0.15747839656453058
IC3PEAK,Смоки Мо,0.15664856011432582
IC3PEAK,Тимати,0.15535387835911582
IC3PEAK,Grime,0.1548242677526966
Витя АК-47,█ Ак-47,0.5083167521124535
Витя АК-47,АК-47,0.4085991562247297
Витя АК-47,ак-47,0.25489812131975453
Витя АК-47,•АК-47,0.23700609489392774
Витя АК-47,►АК-47,0.23700609489392774
Витя АК-47,Гуф,0.2330354424344474
Витя АК-47,Ак-47,0.2273204528251809
Витя АК-47,Баста,0.22416876298529403
Витя АК-47,Гарри Топор,0.21665367927091286
Витя АК-47,Птаха,0.20977118256660307
Вообще,Егор Крид,0.22029625672445788
Вообще,Feduk,0.19871064248599477
Вообще,Птаха,0.19584711194363055
Вообще,Смоки Мо,0.1953529382125909
Вообще,Вульгарный Тонн,0.19231745271532558
Вообще,Jah Khalib,0.1914642278322414
Вообще,Многоточие,0.1907267044863199
Вообще,Тимати,0.18785500015065626
Вообще,SALUKI,0.18452558229397376
Вообще,Джиз,0.18400747933449654
Джиз,Ассаи,0.24901583892120294
Джиз,Егор Крид,0.23668618026799962
Джиз,Agunda,0.22983165250558024
Джиз,Krec,0.218082742080835
Джиз,Птаха,0.20869837086490275
Джиз,L'One,0.20786018855517374
Джиз,SALUKI,0.20673296848933884
Джиз,Тимати,0.20568983621867518
Джиз,gone.Fludd,0.20269266574754477
Джиз,Feduk,0.20065799837251594
ИСН,Кровосток,0.3070729201315022
ИСН,Егор Крид,0.21746150003788056
ИСН,Ассаи,0.21200774739321257
ИСН,Jah Khalib,0.19875241822337056
ИСН,Птаха,0.188738282362973
ИСН,Krec,0.18519079233331853
ИСН,Многоточие,0.18302808636495327
ИСН,Гуф,0.18234699998196663
ИСН,Джиз,0.17936626255523752
ИСН,L'One,0.1792106496378506
Лигалайз,Bad Balance,0.37742262232249396
Лигалайз,Многоточие,0.27064165559679426
Лигалайз,Егор Крид,0.254390257873088
Лигалайз,Гарри Топор,0.25029681154315897
Лигалайз,ST,0.24792871341183328
Лигалайз,Вульгарный Тонн,0.24344044064056614
Лигалайз,Тони Раут,0.24140386725185708
Лигалайз,Рем Дигга,0.2407395533563671
Лигалайз,Смоки Мо,0.23849712346143484
Лигалайз,Баста,0.2384195480468901
Рэм,Big Baby Tape,0.26569197050394006
Рэм,Mezza Morta,0.26093872897624004
Рэм,Егор Крид,0.2228299167105572
Рэм,Рем Дигга,0.21448880980993146
Рэм,Гарри Топор,0.21192815575944465
Рэм,Feduk,0.20488320000210472
Рэм,Тони Раут,0.20248717602209193
Рэм,Вульгарный Тонн,0.19924886371755973
Рэм,Yanix,0.19824039480185895
Рэм,ST,0.19721004573082254
Хаски,Егор Крид,0.20368328951067752
Хаски,Ассаи,0.19403628535632986
Хаски,Гарри Топор,0.1931790026302671
Хаски,25/17,0.19292149938398004
Хаски,Многоточие,0.19053805376904753
Хаски,Тони Раут,0.18678800703909718
Хаски,Рем Дигга,0.1857862459436319
Хаски,Krec,0.1767632993633263
Хаски,Эндшпиль,0.1765792241102624
Хаски,Король,0.17628487435709883
Agunda,Тайпан,0.30097637243101244
Agunda,Егор Крид,0.23467213939088122
Agunda,Джиз,0.22983165250558024
Agunda,Ассаи,0.21611381575365995
Agunda,Krec,0.20706742938766465
Agunda,Домино,0.20605079003892018
Agunda,L'One,0.19798455204181828
Agunda,Ramil',0.1977782423436066
Agunda,Jah Khalib,0.19760684100303066
Agunda,Тимати,0.19474624786152844
Andy Panda,Эндшпиль,0.21869172949719795
Andy Panda,Рем Дигга,0.2115015247166869
Andy Panda,Jah Khalib,0.2088103938405484
Andy Panda,Miyagi,0.20606841213890903
Andy Panda,Егор Крид,0.20557464662490874
Andy Panda,Многоточие,0.19495844430652268
Andy Panda,Смоки Мо,0.1913980402378894
Andy Panda,Тимати,0.19138423258944035
Andy Panda,Krec,0.19053863659199194
Andy Panda,Markul,0.18868568067253186
Big Baby Tape,Aarne,0.6062222749780195
Big Baby Tape,Рэм,0.26569197050394006
Big Baby Tape,Yanix,0.24421873119344376
Big Baby Tape,Lil Morty,0.23508511160888473
Big Baby Tape,OBLADAET,0.22362612488356484
Big Baby Tape,Blago White,0.21140249283520615
Big Baby Tape,Feduk,0.19925912182152447
Big Baby Tape,АК-47,0.18820007513282386
Big Baby Tape,Тимати,0.18476870534873246
Big Baby Tape,Johnyboy,0.18445741483069508
Blago White,Lovv66,0.2929621737570152
Blago White,Lil Morty,0.23360498710840322
Blago White,Yanix,0.23209755085619663
Blago White,Тимати,0.2128343825835893
Blago White,Big Baby Tape,0.21140249283520615
Blago White,Aarne,0.2086854027898828
Blago White,Егор Крид,0.203413963008575
Blago White,Thomas Mraz,0.19920336689549703
Blago White,АК-47,0.19781403980141196
Blago White,Смоки Мо,0.197026945324653
Instasamka,Егор Крид,0.20298835344059282
Instasamka,ЛСП,0.20198643762529048
Instasamka,Yanix,0.2008587293742524
Instasamka,ST,0.20040740980278757
Instasamka,Тимати,0.19395890395605078
Instasamka,Johnyboy,0.18710022003290022
Instasamka,Гарри Топор,0.18567743482085453
Instasamka,Вульгарный Тонн,0.18462679776774055
Instasamka,Смоки Мо,0.18446277940281205
Instasamka,SALUKI,0.1837316770871392
L'One,Егор Крид,0.24665437013016328
L'One,Krec,0.22722664862686962
L'One,Ассаи,0.225517638275636
L'One,Многоточие,0.22476413431811104
L'One,Jah Khalib,0.2212545094045447
L'One,Смоки Мо,0.21933041472377646
L'One,Птаха,0.21714033290531906
L'One,Гарри Топор,0.21553121919946483
L'One,Тимати,0.21101538670877298
L'One,Джиз,0.20786018855517374
Lovv66,Blago White,0.2929621737570152
Lovv66,Feduk,0.20543228012475998
Lovv66,Aarne,0.1997854828875086
Lovv66,SALUKI,0.19852005850679463
Lovv66,Егор Крид,0.19617892697715972
Lovv66,Скриптонит,0.19472949385707466
Lovv66,Markul,0.19076817750864375
Lovv66,Смоки Мо,0.1822479347400343
Lovv66,Big Baby Tape,0.18128661603085808
Lovv66,Instasamka,0.18076724546878362
T-Fest,Егор Крид,0.2274843315364792
T-Fest,Гарри Топор,0.2095130118060209
T-Fest,Тимати,0.2074936545987133
T-Fest,Jah Khalib,0.20594255507834505
T-Fest,Корж,0.2052480424991568
T-Fest,Тони Раут,0.2041693759635066
T-Fest,Вульгарный Тонн,0.20389385766121057
T-Fest,Ассаи,0.20379848937676664
T-Fest,Смоки Мо,0.20359659938013777
T-Fest,Feduk,0.2012416702290832
Батарея,Полюса,0.2664305412980881
Батарея,ПОЛЮСА,0.23588497059573463
Батарея,Егор Крид,0.2062974464484811
Батарея,Птаха,0.19949204106512203
Батарея,Ассаи,0.1919952523630909
Батарея,Джиз,0.19012036428706192
Батарея,Домино,0.18730157068456993
Батарея,Jah Khalib,0.1870949989339984
Батарея,Многоточие,0.17622207921677951
Батарея,Krec,0.17616046173973596
Браток,Рэм,0.19565601626366658
Браток,Птаха,0.18651748458306125
Браток,Гарри Топор,0.18589716980215362
Браток,Егор Крид,0.18442654968338226
Браток,Многоточие,0.17585937552660622
Браток,Каста,0.1756003321997608
Браток,Вульгарный Тонн,0.168537570043417
Браток,АК-47,0.16850186494070318
Браток,Рем Дигга,0.16785954236720813
Браток,Гуф,0.16772046568710755
Буерак,Егор Крид,0.19610603197012802
Буерак,Джиз,0.17976074710242174
Буерак,Krec,0.17154311066931663
Буерак,Эльбрус Джанмирзоев,0.17133347746887703
Буерак,Нигатив,0.1709088279944922
Буерак,Ассаи,0.16790950935134002
Буерак,Триада,0.16547675591709937
Буерак,Тайпан,0.16476582726640127
Буерак,Король,0.16377498212242333
Буерак,Лигалайз,0.15973533480809637
Гекто,Yanix,0.20908720672865846
Гекто,Гарри Топор,0.20000908027743927
Гекто,Многоточие,0.19294324503806407
Гекто,Ассаи,0.1925246132783167
Гекто,Баста,0.1881900217708878
Гекто,Рем Дигга,0.18771461341765125
Гекто,Тимати,0.18746783930815247
Гекто,Тони Раут,0.18383364913150932
Гекто,Feduk,0.18367483984009098
Гекто,OBLADAET,0.18341008315501842
Гречка,Егор Крид,0.2297944142955641
Гречка,Тимати,0.19655904772854052
Гречка,Johnyboy,0.1900256259750895
Гречка,Ассаи,0.1898384098992635
Гречка,Тима Белорусских,0.18343334469260375
Гречка,Джиз,0.18278962477508293
Гречка,Krec,0.18248701999086453
Гречка,Agunda,0.18222468458543645
Гречка,Смоки Мо,0.1775399127582832
Гречка,Эльбрус Джанмирзоев,0.17740219662211384
Домино,Анимал джаз,0.2885937144103979
Домино,Animal Jazz,0.2885937144103979
Домино,Егор Крид,0.23922194093709093
Домино,Jah Khalib,0.21868177004877068
Домино,Ассаи,0.21220189913385656
Домино,Многоточие,0.207057099557546
Домино,Agunda,0.20605079003892018
Домино,Птаха,0.20055925242983527
Домино,Гарри Топор,0.20030416829079528
Домино,Johnyboy,0.20015977567348955
Монеточка,абстрактный бомж,0.3244090856173124
Монеточка,zgheilmyfrr,0.3240825280489738
Монеточка,Каста,0.2184749026842985
Монеточка,Егор Крид,0.20931809552302916
Монеточка,Гарри Топор,0.20328277476302783
Монеточка,Тони Раут,0.1955496369537918
Монеточка,Рем Дигга,0.19534632140769195
Монеточка,Многоточие,0.19239190069278428
Монеточка,Тимати,0.1861811470360522
Монеточка,25/17,0.18605904612923338
Окси,Егор Крид,0.20736995115233323
Окси,Jah Khalib,0.1940538328992286
Окси,Krec,0.1913089776119715
Окси,Ассаи,0.19032203715382406
Окси,Agunda,0.1838306155573737
Окси,Гарри Топор,0.18250969404612818
Окси,Многоточие,0.18041938952402387
Окси,Тони Раут,0.18015134564912552
Окси,Тайпан,0.17793202993208185
Окси,Рем Дигга,0.17753092752528657
Скрудж,скрудж,0.6122849274650318
Скрудж,Scroodge/Скрудж (Київ),0.5138604730159783
Скрудж,Скрудж (Scroodge),0.4433140545942698
Скрудж,Scroodge (Скрудж),0.43099270407387974
Скрудж,"Скрудж (Пудра, 2011)",0.33948033239897746
Скрудж,Scroodge(Скрудж),0.3361660825744038
Скрудж,Женя Бондаренко (Скрудж),0.3325184237850976
Скрудж,88. Скрудж,0.3325184237850976
Скрудж,Скрябін,0.2738910313316763
Скрудж,Сокира Перуна,0.24875465159253887
Сфера,Ассаи,0.18314979543665086
Сфера,Егор Крид,0.17951429379934294
Сфера,Рем Дигга,0.17908239816668575
Сфера,Krec,0.1766786078257912
Сфера,Лигалайз,0.16805424856767143
Сфера,Тимати,0.16594201514041465
Сфера,Гарри Топор,0.16385227611110675
Сфера,Jah Khalib,0.16178332475241183
Сфера,Каста,0.16130280172732947
Сфера,Многоточие,0.16108221121019178
Тайпан,Agunda,0.30097637243101244
Тайпан,Егор Крид,0.22487334450310317
Тайпан,Эльбрус Джанмирзоев,0.20926899553992004
Тайпан,Ассаи,0.20605470856885225
Тайпан,Ramil',0.20523714484763336
Тайпан,Krec,0.1921503935428541
Тайпан,Jah Khalib,0.19168684469134867
Тайпан,Домино,0.1871582804846236
